ticker,price,intrinsic_value,dcf_iv,pe_iv,margin_of_safety,signal,sector,wacc_used,revenue_growth,fcf_growth,op_margin,dcf_reliable,dcf_eligible,latest_fcf_bn,fundamental_grade,fundamental_score,buy_price,target_price,stop_loss,rr_ratio,target_upside_pct,sl_pct,holding_period,entry_signal,plan_summary,rel_val_signal,rel_val_avg_pct,rel_val_metrics
CNQ,48.67,48.71,50.85,44.73,0.07,Fairly Valued 🔵,US General,9.0,2.34,-17.97,18.62,True,True,8.315,GOOD,69,45.75,55.47,38.89,1.42,14.0,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 46,👀 GOOD · Undervalued — DCF entry estimate 46 · DCF estimate 55 · R/R 1.4x,,,
ABBV,211.12,211.24,132.4,290.09,0.06,Fairly Valued 🔵,US Pharma / Biotech,8.2,5.84,-10.27,32.85,True,True,17.816,STRONG,83,200.56,249.66,176.5,2.04,18.3,12.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 201,👀 STRONG · Undervalued — DCF entry estimate 201 · DCF estimate 250 · R/R 2.0x,,,
JSCIF,50.26,50.05,53.95,40.95,-0.41,Fairly Valued 🔵,US IT Services / Enterprise Software,8.3,1.24,15.33,12.87,True,True,0.022,GOOD,64,47.25,52.56,40.16,0.75,4.6,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 47,⚖️ GOOD · Near DCF fair value · DCF entry estimate 47 on dips,,,
SEIC,76.92,76.59,76.58,76.59,-0.43,Fairly Valued 🔵,US Banks & Financials,9.5,6.82,4.04,27.31,True,True,0.555,STRONG,86,73.07,91.46,64.31,2.1,18.9,12.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 73,⚖️ STRONG · Near DCF fair value · DCF entry estimate 73 on dips,,,
APA,42.8,42.38,55.51,26.32,-0.99,Fairly Valued 🔵,US Energy,8.6,-5.0,-11.94,30.83,True,True,1.779,GOOD,64,40.23,48.49,34.2,1.37,13.3,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 40,⚖️ GOOD · Near DCF fair value · DCF entry estimate 40 on dips,,,
IGIFF,47.16,46.01,44.12,47.55,-2.45,Fairly Valued 🔵,US Banks & Financials,9.4,8.32,14.46,33.01,True,True,0.915,GOOD,79,44.33,56.54,37.68,1.84,19.9,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 44,⚖️ GOOD · Near DCF fair value · DCF entry estimate 44 on dips,,,
ATHOF,7.15,6.96,7.99,5.04,-2.65,Fairly Valued 🔵,US General,9.0,-4.62,5.43,27.2,True,True,0.198,GOOD,75,6.72,7.31,5.71,0.58,2.2,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 7,⚖️ GOOD · Near DCF fair value · DCF entry estimate 7 on dips,,,
IPOAF,41.62,40.3,35.39,51.75,-3.17,Fairly Valued 🔵,US Materials,9.2,8.76,18.0,16.14,True,True,0.844,STRONG,83,39.54,46.35,34.79,1.43,11.4,12.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 40,⚖️ STRONG · Near DCF fair value · DCF entry estimate 40 on dips,,,
SDCVF,83.0,80.09,75.51,90.78,-3.5,Fairly Valued 🔵,US Materials,9.7,0.3,5.72,11.72,True,True,0.313,AVERAGE,59,76.78,84.1,61.42,0.48,1.3,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 77,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 77 on dips,,,
SBCF,29.94,28.74,23.54,33.0,-4.0,Fairly Valued 🔵,US Banks & Financials,10.4,20.0,-0.8,22.2,True,True,0.179,GOOD,66,28.14,38.2,23.92,2.38,27.6,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 28,⚖️ GOOD · Near DCF fair value · DCF entry estimate 28 on dips,,,
ADSK,239.83,228.4,193.52,309.79,-4.76,Fairly Valued 🔵,US IT Services / Enterprise Software,10.0,15.69,5.33,24.9,True,True,2.376,STRONG,83,227.84,299.2,200.5,2.61,24.8,12.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 228,⚖️ STRONG · Near DCF fair value · DCF entry estimate 228 on dips,,,
CRSR,5.53,5.25,4.57,6.52,-5.0,Fairly Valued 🔵,US General,9.0,8.04,-4.75,0.14,True,True,0.035,AVERAGE,46,5.12,5.52,4.09,0.39,-0.3,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 5,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 5 on dips,,,
ITGR,86.83,82.38,34.71,130.05,-5.12,Fairly Valued 🔵,US Pharma / Biotech,8.2,9.46,18.0,12.9,True,True,0.105,GOOD,61,81.62,104.75,69.38,1.89,20.6,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 82,⚖️ GOOD · Near DCF fair value · DCF entry estimate 82 on dips,,,
CLX,102.18,96.59,86.21,115.87,-5.47,Fairly Valued 🔵,US General,9.0,0.09,11.75,16.57,True,True,0.761,GOOD,70,96.05,116.95,81.64,1.45,14.5,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 96,⚖️ GOOD · Near DCF fair value · DCF entry estimate 96 on dips,,,
SAXPF,10.92,10.31,10.3,10.32,-5.57,Fairly Valued 🔵,US Banks & Financials,9.8,11.39,18.0,18.79,True,True,1.594,STRONG,84,10.37,11.86,9.13,1.19,8.6,12.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 10,⚖️ STRONG · Near DCF fair value · DCF entry estimate 10 on dips,,,
BWAGF,148.0,139.42,85.91,238.8,-5.79,Fairly Valued 🔵,US General,9.0,20.0,-6.25,36.53,True,True,-3.372,GOOD,64,139.12,146.4,118.25,0.35,-1.1,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 139,⚖️ GOOD · Near DCF fair value · DCF entry estimate 139 on dips,,,
ITIC,217.21,200.24,213.47,189.41,-7.81,Fairly Valued 🔵,US Banks & Financials,8.9,2.91,-9.22,12.88,True,True,0.025,GOOD,67,204.18,214.39,173.55,0.33,-1.3,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 204,⚖️ GOOD · Near DCF fair value · DCF entry estimate 204 on dips,,,
AXTA,27.36,25.22,23.15,30.05,-7.81,Fairly Valued 🔵,US Materials,9.2,-1.18,18.0,14.36,True,True,0.453,GOOD,60,25.72,31.09,21.86,1.39,13.6,15.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 26,⚖️ GOOD · Near DCF fair value · DCF entry estimate 26 on dips,,,
SEIGF,13.16,12.09,13.49,9.5,-8.12,Fairly Valued 🔵,US Industrials,8.7,1.14,-20.0,5.38,True,True,0.03,AVERAGE,40,12.17,12.78,9.74,0.25,-2.9,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 12,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 12 on dips,,,
SESPF,89.0,80.9,68.61,109.56,-9.1,Fairly Valued 🔵,US IT Services / Enterprise Software,9.0,5.27,-20.0,2.56,True,True,0.06,WEAK,39,80.1,84.94,60.08,0.24,-4.6,25.0,Medium Term (1.5–3 years),Near DCF Fair Value — DCF entry estimate 80,⚖️ WEAK · Near DCF fair value · DCF entry estimate 80 on dips,,,
SCHL,39.02,35.35,36.7,33.32,-9.4,Fairly Valued 🔵,US Telecom,8.9,1.21,-20.0,1.15,True,True,0.072,AVERAGE,49,36.09,44.95,28.87,1.23,15.2,20.0,Long Term (3+ years),Near DCF Fair Value — DCF entry estimate 36,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 36 on dips,,,
SCZM,7.3,6.53,5.21,9.6,-10.57,Overvalued 🔴,US Materials,12.0,20.0,18.0,10.93,True,True,0.032,GOOD,78,6.42,6.86,5.46,0.45,-6.1,15.0,Medium Term (1.5–3 years),Overvalued by 11% — DCF fair value estimate 7,⚖️ GOOD · Near DCF fair value · DCF entry estimate 6 on dips,,,
JAGGF,4.72,4.21,4.23,4.18,-10.76,Overvalued 🔴,US Materials,11.8,10.33,18.0,17.27,True,True,0.024,STRONG,82,4.25,4.84,3.74,1.17,2.6,12.0,Long Term (3+ years),Overvalued by 11% — DCF fair value estimate 4,⚖️ STRONG · Near DCF fair value · DCF entry estimate 4 on dips,,,
AGESF,69.4,61.63,30.47,87.12,-11.2,Overvalued 🔴,US Banks & Financials,9.8,3.47,-20.0,13.19,True,True,0.642,AVERAGE,49,58.99,64.71,47.19,0.48,-6.8,20.0,Long Term (3+ years),Overvalued by 11% — DCF fair value estimate 62,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 59 on dips,,,
ARREF,3.41,3.02,2.97,3.15,-11.31,Overvalued 🔴,US Materials,11.6,10.67,18.0,18.42,True,True,0.032,STRONG,87,3.07,4.14,2.7,2.91,21.4,12.0,Long Term (3+ years),Overvalued by 11% — DCF fair value estimate 3,⚖️ STRONG · Near DCF fair value · DCF entry estimate 3 on dips,,,
ACRFF,46.6,41.28,34.86,53.2,-11.42,Overvalued 🔴,US General,9.0,4.4,14.23,15.43,True,True,0.613,GOOD,61,41.01,56.73,34.86,2.56,21.7,15.0,Long Term (3+ years),Overvalued by 11% — DCF fair value estimate 41,⚖️ GOOD · Near DCF fair value · DCF entry estimate 41 on dips,,,
SM,32.68,28.89,25.84,32.62,-11.59,Overvalued 🔴,US Energy,9.0,13.56,-20.0,26.2,True,True,0.539,GOOD,69,28.76,30.34,24.44,0.37,-7.2,15.0,Long Term (3+ years),Overvalued by 12% — DCF fair value estimate 29,⚖️ GOOD · Near DCF fair value · DCF entry estimate 29 on dips,,,
AIT,260.51,229.61,228.06,232.49,-11.86,Overvalued 🔴,US Industrials,8.5,3.6,18.0,10.92,True,True,0.465,GOOD,73,229.25,241.09,194.86,0.34,-7.5,15.0,Long Term (3+ years),Overvalued by 12% — DCF fair value estimate 230,⚖️ GOOD · Near DCF fair value · DCF entry estimate 229 on dips,,,
BFSAF,36.28,31.82,21.82,50.4,-12.29,Overvalued 🔴,US Industrials,9.6,8.84,18.0,9.78,True,True,0.113,AVERAGE,57,30.84,33.41,24.67,0.42,-7.9,20.0,Long Term (3+ years),Overvalued by 12% — DCF fair value estimate 32,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 31 on dips,,,
ALGN,177.33,155.35,122.61,188.1,-12.39,Overvalued 🔴,US Pharma / Biotech,10.0,1.58,18.0,14.51,True,True,0.491,GOOD,73,156.05,204.72,132.64,2.08,15.4,15.0,Long Term (3+ years),Overvalued by 12% — DCF fair value estimate 155,⚖️ GOOD · Near DCF fair value · DCF entry estimate 156 on dips,,,
ALGT,83.93,73.44,1.57,206.91,-12.5,Overvalued 🔴,US Industrials,8.7,3.94,18.0,6.71,True,True,0.075,AVERAGE,50,71.34,98.2,57.07,1.88,17.0,20.0,Long Term (3+ years),Overvalued by 12% — DCF fair value estimate 73,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 71 on dips,,,
SAPIF,30.48,26.55,25.02,29.4,-12.89,Overvalued 🔴,US General,9.0,9.24,18.0,4.8,True,True,0.681,AVERAGE,55,25.91,32.21,20.73,1.22,5.7,20.0,Long Term (3+ years),Overvalued by 13% — DCF fair value estimate 27,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 26 on dips,,,
IOSP,72.37,62.82,61.5,65.89,-13.2,Overvalued 🔴,US Materials,9.3,-3.49,15.54,8.79,True,True,0.063,GOOD,61,63.69,82.0,54.13,1.92,13.3,15.0,Long Term (3+ years),Overvalued by 13% — DCF fair value estimate 63,⚖️ GOOD · Near DCF fair value · DCF entry estimate 64 on dips,,,
SGGEF,11.07,9.57,8.96,11.0,-13.56,Overvalued 🔴,US IT Services / Enterprise Software,9.1,8.21,18.0,21.09,True,True,0.469,GOOD,73,9.74,10.23,8.28,0.33,-7.6,15.0,Long Term (3+ years),Overvalued by 14% — DCF fair value estimate 10,⚖️ GOOD · Near DCF fair value · DCF entry estimate 10 on dips,,,
AMGN,353.16,304.5,189.92,419.07,-13.78,Overvalued 🔴,US Pharma / Biotech,8.2,10.68,-2.71,24.71,True,True,8.1,GOOD,67,310.78,428.91,264.16,2.53,21.4,15.0,Long Term (3+ years),Overvalued by 14% — DCF fair value estimate 304,⚖️ GOOD · Near DCF fair value · DCF entry estimate 311 on dips,,,
JBTM,130.99,109.45,68.06,186.3,-16.45,Overvalued 🔴,US Industrials,8.6,20.0,18.0,5.76,True,True,0.238,AVERAGE,57,111.34,167.14,89.07,2.51,27.6,20.0,Medium Term (1.5–3 years),Overvalued by 16% — DCF fair value estimate 109,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 111 on dips,,,
ASXFF,34.65,28.86,38.9,20.64,-16.72,Overvalued 🔴,US Banks & Financials,8.9,5.47,0.0,57.04,True,True,0.0,GOOD,69,30.49,36.9,25.92,1.4,6.5,15.0,Long Term (3+ years),Overvalued by 17% — DCF fair value estimate 29,⚖️ GOOD · Near DCF fair value · DCF entry estimate 30 on dips,,,
BALL,59.64,49.36,27.41,90.11,-17.25,Overvalued 🔴,US General,8.6,6.74,-3.74,10.56,True,True,0.788,AVERAGE,56,50.69,70.88,40.56,1.99,18.8,20.0,Long Term (3+ years),Overvalued by 17% — DCF fair value estimate 49,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 51 on dips,,,
SEE,42.0,34.72,25.75,51.39,-17.33,Overvalued 🔴,US General,8.9,-1.04,6.61,14.78,True,True,0.459,AVERAGE,57,35.7,47.76,28.56,1.69,13.7,20.0,Long Term (3+ years),Overvalued by 17% — DCF fair value estimate 35,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 36 on dips,,,
CSCO,82.16,67.67,54.1,99.35,-17.63,Overvalued 🔴,US IT Services / Enterprise Software,9.1,4.46,1.38,22.07,True,True,13.288,GOOD,73,72.3,96.41,61.46,2.22,17.3,15.0,Long Term (3+ years),Overvalued by 18% — DCF fair value estimate 68,⚖️ GOOD · Near DCF fair value · DCF entry estimate 72 on dips,,,
AGRO,13.85,11.39,5.06,23.15,-17.73,Overvalued 🔴,US General,9.0,14.38,-20.0,12.3,True,True,0.065,AVERAGE,47,11.77,17.16,9.42,2.29,23.9,20.0,Long Term (3+ years),Overvalued by 18% — DCF fair value estimate 11,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 12 on dips,,,
BGAOF,8.33,6.84,3.35,12.07,-17.88,Overvalued 🔴,US Telecom,8.9,-0.32,2.67,10.1,True,True,0.299,AVERAGE,50,7.08,7.43,5.66,0.25,-10.8,20.0,Long Term (3+ years),Overvalued by 18% — DCF fair value estimate 7,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 7 on dips,,,
SAFRF,325.12,265.22,193.4,398.6,-18.42,Overvalued 🔴,US Industrials,8.7,14.28,12.86,14.72,True,True,3.921,STRONG,80,292.61,307.24,257.5,0.42,-5.5,12.0,Long Term (3+ years),Overvalued by 18% — DCF fair value estimate 265,⚖️ STRONG · Near DCF fair value · DCF entry estimate 293 on dips,,,
SFNXF,246.92,201.38,306.04,115.75,-18.44,Overvalued 🔴,US Banks & Financials,9.8,-5.0,0.0,95.54,True,True,-0.0,AVERAGE,50,209.88,220.38,167.91,0.25,-10.8,20.0,Long Term (3+ years),Overvalued by 18% — DCF fair value estimate 201,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 210 on dips,,,
JBL,264.15,214.59,189.82,272.38,-18.76,Overvalued 🔴,US IT Services / Enterprise Software,9.2,0.39,18.0,4.82,True,True,1.172,AVERAGE,52,224.53,302.86,179.62,1.74,14.7,20.0,Long Term (3+ years),Overvalued by 19% — DCF fair value estimate 215,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 225 on dips,,,
BDRFF,85.19,69.13,61.22,83.81,-18.85,Overvalued 🔴,US General,9.0,1.55,8.57,13.84,True,True,0.322,GOOD,70,74.96,78.71,63.72,0.33,-7.6,15.0,Long Term (3+ years),Overvalued by 19% — DCF fair value estimate 69,⚖️ GOOD · Near DCF fair value · DCF entry estimate 75 on dips,,,
SGLFF,3.62,2.93,3.33,1.98,-19.19,Overvalued 🔴,US Materials,10.0,-3.2,-20.0,8.25,True,True,0.023,AVERAGE,42,3.08,3.23,2.46,0.25,-10.7,20.0,Long Term (3+ years),Overvalued by 19% — DCF fair value estimate 3,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 3 on dips,,,
ABT,104.57,84.47,67.3,110.22,-19.23,Overvalued 🔴,US Healthcare Services,7.9,3.61,-1.79,18.17,True,True,7.395,GOOD,64,92.02,117.01,78.22,1.81,11.9,15.0,Long Term (3+ years),Overvalued by 19% — DCF fair value estimate 84,⚖️ GOOD · Near DCF fair value · DCF entry estimate 92 on dips,,,
IVCGF,22.19,17.89,18.28,17.17,-19.36,Overvalued 🔴,US Industrials,8.2,0.02,-20.0,6.77,True,True,0.248,WEAK,38,17.75,18.79,13.31,0.23,-15.3,25.0,Medium Term (1.5–3 years),Overvalued by 19% — DCF fair value estimate 18,⚖️ WEAK · Near DCF fair value · DCF entry estimate 18 on dips,,,
A,113.48,91.19,64.11,118.27,-19.64,Overvalued 🔴,US Pharma / Biotech,9.0,4.23,4.02,21.29,True,True,1.152,GOOD,70,99.86,132.99,84.88,2.21,17.2,15.0,Long Term (3+ years),Overvalued by 20% — DCF fair value estimate 91,⚖️ GOOD · Near DCF fair value · DCF entry estimate 100 on dips,,,
RVTY,87.12,69.89,47.93,91.84,-19.78,Overvalued 🔴,US Pharma / Biotech,8.2,0.27,-5.13,12.49,True,True,0.509,AVERAGE,54,74.05,99.82,59.24,1.74,14.6,20.0,Long Term (3+ years),Overvalued by 20% — DCF fair value estimate 70,⚖️ AVERAGE · Near DCF fair value · DCF entry estimate 74 on dips,,,
AWI,164.97,129.06,98.43,185.94,-21.77,Overvalued 🔴,US Industrials,9.5,11.08,18.0,19.69,True,True,0.246,STRONG,81,148.47,200.79,130.66,2.94,21.7,12.0,Long Term (3+ years),Overvalued by 22% — DCF fair value estimate 129,❌ Overvalued 22% · DCF fair value 129 · Insufficient Data at market price,,,
AVY,168.52,130.46,96.39,193.74,-22.58,Overvalued 🔴,US General,8.5,0.41,0.92,12.69,True,True,0.681,GOOD,62,148.3,193.24,126.05,2.02,14.7,15.0,Long Term (3+ years),Overvalued by 23% — DCF fair value estimate 130,❌ Overvalued 23% · DCF fair value 130 · Insufficient Data at market price,,,
IEX,189.73,146.61,128.86,179.57,-22.73,Overvalued 🔴,US Industrials,8.6,4.59,7.71,20.82,True,True,0.617,GOOD,69,166.96,191.7,141.92,0.99,1.0,15.0,Long Term (3+ years),Overvalued by 23% — DCF fair value estimate 147,❌ Overvalued 23% · DCF fair value 147 · Insufficient Data at market price,,,
BAYZF,43.09,32.85,21.55,44.16,-23.77,Overvalued 🔴,US Pharma / Biotech,7.7,-2.73,-6.18,13.47,True,True,3.443,AVERAGE,47,36.63,38.46,29.3,0.25,-10.7,20.0,Long Term (3+ years),Overvalued by 24% — DCF fair value estimate 33,❌ Overvalued 24% · DCF fair value 33 · Insufficient Data at market price,,,
AA,57.6,43.48,25.44,85.57,-24.52,Overvalued 🔴,US Materials,10.6,5.12,12.0,5.91,True,True,0.567,GOOD,64,50.69,53.22,43.08,0.33,-7.6,15.0,Long Term (3+ years),Overvalued by 25% — DCF fair value estimate 43,❌ Overvalued 25% · DCF fair value 43 · Insufficient Data at market price,,,
SLB,52.31,39.45,43.95,33.96,-24.58,Overvalued 🔴,US Energy,8.7,2.37,12.0,15.29,True,True,4.543,GOOD,65,46.03,48.33,39.13,0.33,-7.6,15.0,Long Term (3+ years),Overvalued by 25% — DCF fair value estimate 39,❌ Overvalued 25% · DCF fair value 39 · Insufficient Data at market price,,,
RYDAF,46.61,34.97,42.95,25.2,-24.98,Overvalued 🔴,US Energy,9.6,-5.0,-20.0,10.33,True,True,23.916,AVERAGE,49,39.62,41.6,31.69,0.25,-10.8,20.0,Long Term (3+ years),Overvalued by 25% — DCF fair value estimate 35,❌ Overvalued 25% · DCF fair value 35 · Insufficient Data at market price,,,
RXLSF,38.66,28.88,22.75,43.2,-25.29,Overvalued 🔴,US IT Services / Enterprise Software,8.4,0.91,-2.87,5.8,True,True,0.65,AVERAGE,45,32.86,34.5,26.29,0.25,-10.7,20.0,Long Term (3+ years),Overvalued by 25% — DCF fair value estimate 29,❌ Overvalued 25% · DCF fair value 29 · Insufficient Data at market price,,,
JNJ,239.24,177.41,128.43,226.38,-25.85,Overvalued 🔴,US Pharma / Biotech,8.2,5.87,3.89,27.17,True,True,19.313,STRONG,80,215.32,243.41,189.48,1.09,1.7,12.0,Long Term (3+ years),Overvalued by 26% — DCF fair value estimate 177,❌ Overvalued 26% · DCF fair value 177 · Insufficient Data at market price,,,
BIO,276.53,204.63,266.43,142.84,-26.0,Overvalued 🔴,US Pharma / Biotech,8.6,-0.68,18.0,8.46,True,True,0.375,GOOD,65,243.35,255.51,206.84,0.33,-7.6,15.0,Long Term (3+ years),Overvalued by 26% — DCF fair value estimate 205,❌ Overvalued 26% · DCF fair value 205 · Insufficient Data at market price,,,
ATEN,23.18,17.14,13.77,25.0,-26.08,Overvalued 🔴,US IT Services / Enterprise Software,9.3,7.1,5.27,16.22,True,True,0.065,GOOD,73,20.4,24.6,17.34,1.37,6.1,15.0,Long Term (3+ years),Overvalued by 26% — DCF fair value estimate 17,❌ Overvalued 26% · DCF fair value 17 · Insufficient Data at market price,,,
KAI,299.5,217.27,214.96,221.55,-27.46,Overvalued 🔴,US Industrials,9.1,2.0,18.0,15.07,True,True,0.154,GOOD,72,263.56,276.74,224.03,0.33,-7.6,15.0,Long Term (3+ years),Overvalued by 27% — DCF fair value estimate 217,❌ Overvalued 27% · DCF fair value 217 · Insufficient Data at market price,,,
IR,81.39,57.94,47.18,77.94,-28.81,Overvalued 🔴,US Industrials,9.2,7.03,14.0,19.74,True,True,1.22,GOOD,70,71.62,84.34,60.88,1.18,3.6,15.0,Long Term (3+ years),Overvalued by 29% — DCF fair value estimate 58,❌ Overvalued 29% · DCF fair value 58 · Insufficient Data at market price,,,
IDEXF,57.45,40.72,38.42,45.0,-29.12,Overvalued 🔴,US General,8.9,4.7,7.16,20.18,True,True,6.52,GOOD,78,50.56,53.08,42.97,0.33,-7.6,15.0,Long Term (3+ years),Overvalued by 29% — DCF fair value estimate 41,❌ Overvalued 29% · DCF fair value 41 · Insufficient Data at market price,,,
IMKTA,87.65,61.92,59.83,65.8,-29.36,Overvalued 🔴,US General,9.0,-4.08,-20.0,2.73,True,True,0.04,AVERAGE,41,74.5,96.82,59.6,1.5,10.5,20.0,Long Term (3+ years),Overvalued by 29% — DCF fair value estimate 62,❌ Overvalued 29% · DCF fair value 62 · Insufficient Data at market price,,,
JBHT,206.18,143.55,154.62,122.99,-30.38,Overvalued 🔴,US Industrials,9.2,-3.15,18.0,7.21,True,True,0.948,AVERAGE,57,150.73,180.97,120.58,1.0,-12.2,20.0,Long Term (3+ years),Overvalued by 30% — DCF fair value estimate 144,❌ Overvalued 30% · DCF fair value 144 · Insufficient Data at market price,,,
BJ,100.54,69.88,54.67,98.14,-30.49,Overvalued 🔴,US General,9.0,4.22,-5.8,3.94,True,True,0.328,AVERAGE,47,73.37,104.55,58.7,2.12,4.0,20.0,Long Term (3+ years),Overvalued by 30% — DCF fair value estimate 70,❌ Overvalued 30% · DCF fair value 70 · Insufficient Data at market price,,,
AME,211.47,146.3,131.06,174.61,-30.82,Overvalued 🔴,US Industrials,8.9,6.52,16.78,25.81,True,True,1.672,STRONG,83,153.62,188.43,135.18,1.89,-10.9,12.0,Long Term (3+ years),Overvalued by 31% — DCF fair value estimate 146,❌ Overvalued 31% · DCF fair value 146 · Insufficient Data at market price,,,
AFRM,43.85,30.21,11.17,45.79,-31.11,Overvalued 🔴,US Banks & Financials,11.2,20.0,18.0,10.48,True,True,0.602,AVERAGE,59,31.72,55.95,25.38,3.82,27.6,20.0,Medium Term (1.5–3 years),Overvalued by 31% — DCF fair value estimate 30,❌ Overvalued 31% · DCF fair value 30 · Insufficient Data at market price,,,
INOD,41.0,28.24,23.99,38.17,-31.12,Overvalued 🔴,US IT Services / Enterprise Software,10.0,20.0,18.0,15.84,True,True,0.036,STRONG,85,29.65,40.25,26.09,2.98,-1.8,12.0,Medium Term (1.5–3 years),Overvalued by 31% — DCF fair value estimate 28,❌ Overvalued 31% · DCF fair value 28 · Insufficient Data at market price,,,
SARO,26.29,18.06,9.63,33.73,-31.29,Overvalued 🔴,US Industrials,9.0,14.84,0.0,9.09,True,True,0.204,AVERAGE,57,18.97,32.65,15.17,3.61,24.2,20.0,Long Term (3+ years),Overvalued by 31% — DCF fair value estimate 18,❌ Overvalued 31% · DCF fair value 18 · Insufficient Data at market price,,,
ILMN,124.4,84.99,96.45,73.54,-31.68,Overvalued 🔴,US Pharma / Biotech,9.3,-1.11,18.0,18.81,True,True,0.931,GOOD,74,89.24,120.62,75.86,2.34,-3.0,15.0,Long Term (3+ years),Overvalued by 32% — DCF fair value estimate 85,❌ Overvalued 32% · DCF fair value 85 · Insufficient Data at market price,,,
APG,40.77,27.78,22.22,38.09,-31.87,Overvalued 🔴,US Industrials,9.8,10.22,18.0,7.0,True,True,0.663,GOOD,64,29.16,41.95,24.79,2.92,2.9,15.0,Long Term (3+ years),Overvalued by 32% — DCF fair value estimate 28,❌ Overvalued 32% · DCF fair value 28 · Insufficient Data at market price,,,
IPGLF,51.0,34.54,36.09,31.64,-32.28,Overvalued 🔴,US Industrials,9.1,-0.27,18.0,14.23,True,True,0.234,GOOD,64,36.26,38.08,30.82,0.33,-25.3,15.0,Long Term (3+ years),Overvalued by 32% — DCF fair value estimate 35,❌ Overvalued 32% · DCF fair value 35 · Insufficient Data at market price,,,
ASTE,53.1,35.65,7.22,88.47,-32.85,Overvalued 🔴,US Industrials,9.1,6.22,18.0,4.64,True,True,0.021,AVERAGE,56,37.44,62.92,29.95,3.4,18.5,20.0,Long Term (3+ years),Overvalued by 33% — DCF fair value estimate 36,❌ Overvalued 33% · DCF fair value 36 · Insufficient Data at market price,,,
ARLUF,33.9,22.66,21.59,24.64,-33.16,Overvalued 🔴,US General,9.0,-1.13,0.0,21.95,True,True,-0.458,GOOD,62,23.79,36.37,20.22,3.53,7.3,15.0,Long Term (3+ years),Overvalued by 33% — DCF fair value estimate 23,❌ Overvalued 33% · DCF fair value 23 · Insufficient Data at market price,,,
JSNSF,4.61,3.05,2.4,4.25,-33.85,Overvalued 🔴,US General,8.6,2.33,16.05,2.9,True,True,0.505,AVERAGE,45,3.2,3.36,2.56,0.25,-27.1,20.0,Long Term (3+ years),Overvalued by 34% — DCF fair value estimate 3,❌ Overvalued 34% · DCF fair value 3 · Insufficient Data at market price,,,
ICHGF,130.0,85.98,79.94,97.2,-33.86,Overvalued 🔴,US General,8.8,7.27,13.54,23.41,True,True,0.821,STRONG,87,90.28,94.8,79.45,0.42,-27.1,12.0,Long Term (3+ years),Overvalued by 34% — DCF fair value estimate 86,❌ Overvalued 34% · DCF fair value 86 · Insufficient Data at market price,,,
SBNC,11550.5,7628.0,7628.0,0.0,-33.96,Overvalued 🔴,US Banks & Financials,9.1,9.81,-12.16,51.84,True,True,0.034,GOOD,63,8009.4,8409.87,6807.99,0.33,-27.2,15.0,Long Term (3+ years),Overvalued by 34% — DCF fair value estimate 7628,❌ Overvalued 34% · DCF fair value 7628 · Insufficient Data at market price,,,
AVGO,309.42,203.84,100.85,444.16,-34.12,Overvalued 🔴,US Semiconductors,10.4,24.08,16.69,40.81,True,True,26.914,STRONG,84,214.03,403.14,188.35,7.36,30.3,12.0,Medium Term (1.5–3 years),Overvalued by 34% — DCF fair value estimate 204,❌ Overvalued 34% · DCF fair value 204 · Insufficient Data at market price,,,
